dates,number_of_death
2051-11-23,17
2046-09-06,17
2053-04-03,14
2049-08-13,25
2051-02-15,14
2053-11-01,15
2052-04-15,17
2053-06-30,17
2044-10-08,23
2044-10-16,11
2046-09-19,22
2050-11-10,16
2046-10-24,8
2050-10-28,13
2046-09-20,15
2053-08-30,13
2050-07-04,16
2052-06-26,13
2052-02-02,19
2054-02-24,22
2049-08-28,21
2051-11-16,15
2050-01-03,18
2050-07-16,14
2053-03-04,7
2051-12-30,15
2052-06-02,17
2052-05-16,15
2053-08-17,21
2051-01-12,19
2045-08-27,15
2054-04-15,13
2052-02-16,10
2052-07-28,18
2050-06-06,10
2049-12-08,14
2054-04-05,16
2045-04-20,11
2049-05-08,14
2053-04-12,16
2047-11-15,14
2050-05-22,14
2051-03-12,17
2054-02-26,12
2047-01-02,13
2054-02-19,14
2045-03-24,16
2054-05-16,15
2050-03-14,18
2051-12-17,15
2051-06-18,11
2053-08-03,15
2052-01-09,11
2048-06-17,9
2053-08-18,16
2053-11-28,14
2051-05-12,10
2052-09-22,15
2050-07-28,13
2044-08-07,19
2054-01-12,16
2046-05-31,14
2049-06-22,21
2051-01-12,9
2052-12-10,12
2051-07-02,15
2051-12-20,11
2047-10-20,13
2046-10-05,13
2053-07-07,16
2046-05-08,11
2049-11-21,21
2051-11-23,22
2048-09-23,16
2053-10-05,13
2045-01-27,14
2044-09-05,12
2051-10-25,16
2051-01-28,15
2049-11-07,15
2051-09-29,13
2049-11-10,13
2054-03-05,14
2053-02-26,17
2051-11-04,14
2052-11-14,13
2046-07-16,10
2047-01-20,19
2047-05-02,10
2051-09-21,12
2049-01-04,15
2048-05-25,14
2049-08-15,16
2052-02-19,20
2045-02-09,12
2047-11-13,12
2047-10-04,14
2051-05-20,17
2046-07-31,15
2050-02-23,19
